album_id;singer_id;title
0e3f2ac2-28e9-47b2-ba24-3086b04bd6f3;014a1c27-a8af-4911-bb71-6da16a540df1;Entwined Dreamer
337d49a3-e427-4148-9c2f-4e7cc33e851e;014a1c27-a8af-4911-bb71-6da16a540df1;Sharp Star
363e468d-9fc0-41a8-8275-11ce22b0e9fc;014a1c27-a8af-4911-bb71-6da16a540df1;The Final Pirates
ff88dd04-2ca9-40df-9478-c3c27f6e97bf;014a1c27-a8af-4911-bb71-6da16a540df1;Tale of Wizards
c3f12acb-8311-4383-9a3b-5023c810e435;014a1c27-a8af-4911-bb71-6da16a540df1;The Rainbow's Soul
4d477fe0-c200-41c1-8046-345febb22359;19cbe87e-2306-452f-b46f-a2822719dfc0;Snow of Rainbow
0bbfca2e-555b-4385-abd4-e1c85ad92336;a8c06393-a969-4c49-b65b-decc338bf945;The Servant's Force
35186bd5-2ef5-40c2-bd02-8eb0eceb6304;020f9059-e1b4-46b3-8fdd-332dfb8109f4;The Future of the Voyages
60565717-a4cc-4e35-a3f8-92522b6af64c;710f3b20-285f-434d-a0b1-2b374e95b97f;Search in the Petals
